effective_start,effective_end,cpt_hcpcs,modifier,allowed_amount,source_code,source_description,tos,tos_desc,note_code_1,note_code_2,note_code_3,last_pricing_review_date
2023-06-01,,26357,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26358,,2398.52,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26370,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26372,,2398.52,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26373,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26390,,3201.95,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26392,,2398.52,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26410,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26412,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26415,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26418,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26420,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26426,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26428,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26432,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26433,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26434,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26437,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26440,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26442,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26445,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26449,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26450,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26455,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26460,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26471,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26474,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26476,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26477,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26478,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26479,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26480,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26483,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26485,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26489,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26490,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26492,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26494,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26496,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26497,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26498,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26499,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26500,,2398.52,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26502,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26508,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26510,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26516,,1407.66,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26517,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26518,,3122.54,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26520,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26525,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26530,,3157.11,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26531,,3500.43,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26535,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26536,,3290.94,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26540,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26541,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26542,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26545,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26546,,2398.52,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26548,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26550,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26555,,2398.52,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26560,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26561,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26562,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26565,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26567,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26568,,3122.54,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26580,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26587,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26590,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26591,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26593,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26596,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26600,,85.32,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26605,,85.32,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26607,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26608,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26615,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26641,,85.32,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26645,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26650,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26665,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26670,,85.32,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26675,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26676,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26685,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26686,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26700,,85.32,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26705,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26706,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26715,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26720,,85.32,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26725,,85.32,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26727,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26735,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26740,,85.32,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26742,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26746,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26750,,85.32,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26755,,85.32,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26756,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26765,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26770,,85.32,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26775,,99.86,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26776,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26785,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26820,,3348.86,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26841,,2398.52,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26842,,2398.52,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26843,,3251.46,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26844,,3729.79,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26850,,2398.52,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26852,,2398.52,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26860,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26862,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26910,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26951,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26952,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26990,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,26991,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,27000,,593.04,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,27001,,1088.27,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,27003,,2398.52,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
2023-06-01,,27033,,2398.52,PRCR405C,AMBULATORY SURGICAL CENTER (ASC) / HOSPITAL - BASED AMBULATORY SURGICAL CENTER (HASC),F,AMBULATORY SURGICAL CENTER,,,,2023-06-01
